be lit close know put ask  have marry finish travel need find go clutter come enliven wait sit change accomplish add pay start do try make leave begin take offer support reap poise become fall deep demand respect wise live give happen invent underrate intimidate confuse seek let overshadow knock corner think impose work miss look worry show admire get see love mess lead celebrate deserve mean bring say please kill fly graduate like endure base found bake last understand clamp tell run failure hear forget remember smile succeed skydive seem overlook jam break replace neglect suppose eat dream achieve read end head place extravagant grant learn drive stand catch lick serve move lift hide translate fill climb bounce speak advise buy argue beat bed blow test listen pursue fail lie help want enlist attract resist sleep prove save improve prevent plan request fulfill rest land suggest mark care seduce lose got gaze notice return exchange cover taste set plant blossom smart left budge cancel lack blind treat cry die attain enter solve honour compromise welcome feel appreciate share carry desire yearn exceed expect write heart realize acknowledge play win reserve hesitate tackle radiate shield hold undertake fun enjoy spot dance surround bless call inspire shower inherit cross honor adopt juggle describe strengthen guide reward record wed astonish recognize capture quit turn bite escape difficult
usually only not then often desperately well soon always even alone more away ugly right deeply back folly so go now n't just calmly silently still there never far really fast most nonetheless definitely obviously continually else wise simply once accordingly everywhere again better especially about ahead easily already perhaps too much dramatically costly apart long ago finally truly enough actually whatever methodically almost very hard anywhere also fiercely unusually wide silly proven suitably clever sometimes
0.0158267795601957 0.03176593846199752 0.13414851724563776 0.023820262853999512 0.023851192691253516 0.008169636093228922 0.039467240077456625 0.047450025271763986 0.047361516997287856 0.008056503931585229 1.209622265713662E-4 0.03946494673050497 0.016113453842305035 0.008233137195892576 0.008053237140186017 2.3874354503975972E-4 0.008036225366854258 1.975912110953928E-4 0.0241323992350253 0.008068098163777696 0.031596766198907625 0.08673579029025126 0.0633173990192215 3.133111599299456E-4 1.0022845782204939E-4 0.023923761609785796 0.023826624569655307 0.015856989888388965 0.008074830052484959 0.007912936899508753 9.118903216387663E-5 0.015977491681724725 0.008173021379713916 0.008156763474074593 0.007918084669681042 8.732672972346785E-5 1.9743419569366477E-4 0.008086967226864366 0.008121857642108465 2.1076020083550832E-4 3.999486099997433E-5 2.0943437303041966E-5 0.008203251440257034 0.01580923079609085 7.143231591453383E-5 2.3707765566854898E-4 0.008032326722491937 0.008026468700673759 0.007994862265604533 0.008082664535602403 0.008336500120938372 0.008131592769131684 2.408913983074252E-4 1.6309020060761064E-4 0.008088850740057715 3.9808205020829083E-4 1.7941166882805046E-4 4.0759678748921965E-4 1.0396838335358208E-4 0.008088221310533692 7.502710406086177E-5 0.008240761992245098 3.2519340265411555E-4 0.007921460067581276 0.008005498552170299 0.007971791034145012 3.267414514939042E-4 0.008035591688196248 0.008079771583820602 0.008290104356566842 7.268552367355576E-5 0.008198543746789373 0.007953483751759341 0.008123424398404052 0.00829714850856319 0.008170372457615286
0.021851087174297772 0.01310427181060729 0.01118041023944305 0.020975818160111348 0.022439560197791385 0.013605981519064227 0.020796929580744503 0.018058473808103513 0.017801211129499558 0.0025502688517499484 0.022174011891514554 0.024341414031669967 0.005277679526707037 0.011400401696283653 0.01191666642351634 0.010654525213142278 5.356238212586993E-4 0.01453101306733056 0.01431329999560806 0.03194829118560308 0.014852071872770978 0.006822153472054852 0.015133045721533818 0.0013947966157803744 0.011341168805791436 0.005128648339218712 0.008310971892080484 0.02062360310089112 0.009830090821402439 0.016560902834075214 0.005040440685906081 0.0035134378569597682 0.0015827134106032232 0.0065853196754817565 0.03631308577855499 0.0045148462420698185 0.006599681520242386 0.011853214425159304 0.014408226272070295 5.907008576501942E-4 0.020296243582798662 0.023437510670791264 0.022410495257868285 0.01908355032443891 0.01819344698717852 0.020455750749394486 0.012835629097628117 0.017163879926575358 0.013485412798677274 0.010290001579801426 0.013550033610438343 0.028739518169164587 0.008315128393796957 0.009241413298808463 0.002253986894251741 0.0017779801216259337 8.917210630293912E-4 4.3040462573257427E-4 2.2893828892711258E-4 0.014024114835919825 0.025533094203734837 0.03577007097660444 0.0050215425885378326 0.005421788508047781 0.022879192457382874 0.006139694230302494 0.00817464590137768 0.012415728550280848 0.013552668928271706 0.008406545586143382 0.008832630849750252 0.024275483457538296 0.00194759194161774 0.0083131133076287 0.01456097979538931 0.031194008916200826
0.004833283667932405 0.014377649297955946 0.010150821130904894 0.03061956520863652 0.016298407129403666 0.022731429530748037 0.007917522806981677 0.0169766805824366 0.015845835627380508 0.04695614864450602 0.021495048532686474 0.0034087421498445467 0.004564927821616291 3.9151490838718907E-4 0.004430656101497928 0.022194754194927484 0.013734641729606391 0.01966148739349519 0.019059023710658065 0.016165556980708633 0.024874913570920944 0.004725737668148376 0.008111482165356902 3.427332121232691E-4 0.0013584110002233174 0.003332592283016193 3.2440502149242676E-4 0.006333914792814738 0.03116836177350456 0.009020557063249848 0.00894302117658176 0.02211457004217039 0.038899584101466836 0.012220714851259874 0.0017747827529387345 0.02109800298040375 0.016060735423222165 0.003621579396510566 0.005714782630731917 0.0019320994893778439 0.0013858910440463675 0.014094215795489385 0.009013929842344457 0.008493949932780211 0.0022679800814270445 0.02801639721775711 0.018949208775050207 0.006022489915894322 0.03668540249946863 1.7098712189657624E-4 0.008392884918620523 0.008919110001118502 0.017756708665346038 0.011219263435525142 0.0018263237896637486 0.01028720925570684 0.008393386882124283 0.0471218330406723 0.020466226663789517 0.011277460729289552 0.003473833368366316 0.021082315743233465 0.0019517546423705294 0.020195391224692435 0.008828052560291738 0.012643032659782286 0.014174432847307123 0.00522307800493628 0.0046950514816686975 0.004431230741970486 0.03927246960523388 0.01293637874219561 0.006647693309541679 0.011145422169156946 0.0210854844983958 0.007666840247016914
2.2166147799321408E-4 1.0669222854174004E-4 0.24639760420437964 1.6450711385915752E-4 1.7181606055062724E-4 1.0827071948859836E-4 3.091349168729322E-4 8.089607627206678E-5 0.12330207011029544 1.749490569385449E-4 1.8288237775816672E-4 3.0901622632391454E-5 1.4416157164237066E-4 2.3696912043271332E-4 8.848334179773008E-5 1.2473253691890372E-4 5.973595793682116E-5 1.4392142704774014E-4 1.297977317203209E-4 1.6804883921707738E-4 9.192180170083882E-5 0.24635940679098028 2.985034952459619E-4 1.8470599816456737E-4 1.5176526309596474E-4 1.657534449492963E-4 0.24653241389269298 2.70441946274883E-4 8.910565265265183E-5 3.6852375287582705E-4 4.2008289696369224E-4 2.3991692485072382E-4 2.266564793097893E-4 3.356131477247993E-4 2.1001397420929548E-4 3.581530429851315E-4 2.1161951870352902E-4 5.704018142787429E-4 2.0511747118783747E-4 2.815748251274411E-4 1.5477414388495367E-4 2.8424643114905563E-4 3.6832116471207244E-4 8.791365436542134E-5 2.3011408305606505E-4 1.7070592878942978E-4 1.461536795245423E-4 1.7506493965377322E-4 2.501612124113318E-4 1.6894062210473008E-4 4.989103661089302E-4 1.346960758381294E-4 9.1110133763379E-5 3.9847139489823216E-5 1.4524047720225017E-4 2.902358577146802E-4 3.331666740596433E-5 2.5824799702714923E-4 3.372242740517985E-4 0.12330846037671725 3.064841863151387E-4 1.0202159341186963E-4 1.8330999397102367E-4 1.0790021933272323E-4 1.8168481840791578E-4 2.852103076657458E-4 1.0424994324809747E-4 2.623243557906171E-4 1.5979789795655483E-4 1.1381938572079197E-4 2.3365341272512465E-4 1.5441502036534475E-4 7.896146422943428E-5 2.4140954718832795E-4 9.330499882634726E-5 2.9883900360366887E-4
0.009263424548372111 0.004594478714121088 0.009613598754877602 0.023950827405400967 0.023398916680866348 0.007224176847846895 6.901259721838529E-4 0.049692285699315115 0.0037885015148619383 0.0309396018080787 0.0053786954846223945 0.023566215763947834 0.025259604379329188 0.013179014557427803 0.0057604280859865605 0.007830764808262112 0.024479820869120077 0.029141175174849522 0.010573940951555887 0.012319522910951917 0.015535161937693685 0.02112103386700915 0.011077732560982894 0.014541188498739687 0.011901882224433209 0.036167408099027666 0.016300285149172287 0.020805865809454312 0.00108969383706905 0.003541290815194553 0.015361547852737942 0.029305594797613466 0.016944549729966663 0.010568301979436591 0.0060539282809422695 0.009196102496495237 0.012126044037448472 5.136447916249299E-4 0.0058694155240039654 0.0019484613270571004 6.680640839829325E-4 0.007289447443694549 0.00617309976963622 0.0028607030599367817 0.006156400854674385 0.0013403884637042886 0.005335115945237119 0.002438565352891183 0.0035719373714831974 0.015271342186473667 0.017925411275678146 0.015803989714914743 0.011926592065428464 0.013506338435903043 0.011573823257692352 0.019902191871440506 0.007748465693108254 0.011990423728721087 0.005878012497359419 0.004864582325968833 0.005990609402061004 0.010460696438918938 0.014775916261934415 0.024817169251304685 0.022645571751506346 0.0034160612434358407 0.01758072069266438 0.030363451302611234 0.009525689667846476 0.03221198597490418 0.002958600033146129 0.041671627929016034 0.007349649318427232 0.003967671802293592 0.0091606260608664 0.010264802923052641
5.122252141683784E-4 0.4914595059697094 0.4915289341083492 3.4392147406111E-4 1.6372006492808812E-4 3.844859905016859E-4 2.2038145015304235E-4 1.252705439162295E-4 2.3519868764235803E-4 1.979038162329262E-4 2.8716321736916905E-4 1.689841313473841E-4 9.053731886695219E-5 6.938489483360763E-5 1.7871048078901502E-4 1.4487688114835814E-4 3.982498906170732E-4 1.4839301536325198E-4 3.9836741640272665E-4 4.002404695443423E-5 1.6965653474835583E-4 1.2819066501421945E-4 1.4865612761907118E-4 1.8248210057799616E-4 4.4112410091714767E-4 2.8265430152526116E-4 1.795330410312752E-4 3.8738738362235306E-4 1.3778449202386263E-4 4.462905599902658E-4 2.1097753638795851E-4 1.5163922779900996E-5 2.0493384844177644E-4 4.8158853009446704E-4 2.8113003064201983E-4 4.249311597363287E-4 2.5818389746144006E-4 8.180745190773001E-5 1.3211850199675945E-4 2.6174039930705004E-4 5.260234035682908E-4 5.153527518792492E-4 2.2375457617386236E-4 1.669003106698335E-4 4.8590705354599993E-4 3.854148005485409E-4 3.418862721961703E-4 2.3508382163328346E-4 4.4836220459970193E-4 1.1001497436131725E-4 2.202079801467424E-4 2.609979493902512E-4 6.881236441739874E-5 1.9099850045019604E-4 2.9441109059869663E-4 3.7785361509348704E-4 2.6176362413078654E-5 9.676140665402362E-5 1.8340240522606146E-4 2.2430860930549825E-4 5.5671602442432816E-5 1.8355915017885508E-4 1.5454043674959962E-4 2.6882444395408457E-4 6.738863389677872E-5 1.7440341597490822E-4 1.0426367950932644E-4 2.6314498508277814E-4 5.263019907045858E-4 1.0950705863125467E-4 1.7599084909797439E-4 6.067102717744028E-5 1.1640203385151282E-4 2.157575178536018E-4 7.863586430866936E-5 1.097336585342567E-4
1.698415334104102E-4 3.885063810772136E-4 0.10209120790557846 0.034107444757459 1.502644672385537E-4 0.034176644786465114 0.03405548793770531 0.03412877172983016 1.0896456047820452E-4 0.034083945189308046 2.3205992261025388E-4 0.06830334012513786 9.996784955966254E-5 0.034223370197909005 6.20697324469622E-5 1.3999908670263034E-4 3.2413679161484013E-4 1.9382464748953317E-4 0.0680481806029785 7.297083675886615E-5 2.722752508315864E-4 0.03420820667962751 0.0681480393666096 1.658116226549502E-4 4.797737119630329E-5 4.314552065010374E-4 5.136572415868797E-5 0.06823718373129498 1.6540320595516593E-4 0.03412134474770578 3.1728661897705907E-4 2.7773538502132595E-4 2.5265652956386154E-4 1.1175602924883054E-4 0.03412573694678186 1.7250482409408277E-4 2.9709679586546853E-4 1.531809819705895E-4 1.8893596622452825E-4 1.8590826552761913E-4 1.0052291309956116E-4 2.1205558861781665E-4 2.962537961459527E-4 1.606220416201484E-4 1.7295211038080945E-4 5.028039709269415E-4 8.73965493726053E-5 1.5489723832142887E-4 2.6493496350671526E-4 0.03420591491919178 0.06816992622828058 0.03442652734417913 1.938507682814884E-4 2.9692191695767922E-5 0.03411992843043292 4.8654662488274395E-5 9.130516708993882E-5 1.685252650112412E-4 0.03416017599659469 0.03401365924313442 7.90456364214463E-5 9.263026991829416E-5 4.604261316492257E-4 7.435605556954951E-5 2.5122071135961897E-4 5.719744048468243E-6 1.50165921378812E-4 3.1885973700471063E-4 2.881575787172347E-4 2.8264799304394625E-4 2.352300972025262E-4 2.315076789232122E-4 1.6611269655075772E-4 4.4140004918852765E-4 0.03409681165090274 0.034152248368178824
1.2578372032932624E-4 6.0433101869185026E-5 4.3039750034842963E-4 0.03977445150740886 5.936032131150327E-4 2.3794229940187023E-4 0.039565383683400825 6.575633924682598E-5 0.118251578316082 0.07906437680945826 0.039398011583013044 2.541924302991427E-4 2.451753938468766E-4 0.039512926067979494 1.1854246538429348E-4 2.851818327109447E-4 1.378261550535868E-4 1.737126962674648E-4 0.03965900081620502 2.1892955362371515E-4 0.039681134499762634 0.11832231188201027 0.03948272044973894 2.6060934582906105E-4 1.1404780014338911E-4 0.03945354160559179 0.039582164811618754 0.07894003943616959 2.4242883101330018E-4 0.03958341542117052 1.253556762265674E-4 1.8191210212536708E-4 1.064767750680188E-4 1.658101806879488E-4 8.051125389230455E-5 0.07894817754491922 9.600042598071761E-5 2.3740166996017405E-4 2.802008892446606E-4 9.475253146105267E-5 9.159336742117124E-5 9.824844332647031E-5 1.4315051575594165E-4 3.733463061130101E-5 9.872477509508559E-5 1.2140336596487052E-5 2.6123146092057136E-4 2.875986619149138E-4 0.039758199290267915 3.153853871627271E-4 3.868442862292705E-4 2.958152112880309E-4 7.172533850625002E-5 6.236514112042565E-5 8.681762950657296E-5 4.18147186643665E-4 1.2082273110000897E-4 3.735340996213178E-4 2.1495695794786262E-4 2.8533851287186173E-4 0.039542660218057246 0.03954025033946722 1.911979126540856E-4 1.698221695612191E-4 2.2825399297081648E-4 1.9959347714259114E-4 2.5126337714146866E-4 2.6126399907637986E-4 2.5198509346842227E-4 2.2935800513318222E-4 2.0945277026645094E-4 3.892074715775637E-4 1.1493486921054681E-4 2.5252509923759234E-4 1.3660237902713785E-4 4.594362444418638E-4
2.1498647297767473E-4 1.1555933450542368E-4 3.001203455240111E-4 0.9856464903355232 1.725067000633546E-4 4.747290322777465E-5 9.937043774115067E-5 1.4095151001958592E-4 1.684762649102633E-4 3.193764930507499E-4 3.10883704421007E-4 2.5568478590793904E-4 2.6929222632959067E-4 1.7477526063976488E-4 2.5217105659787437E-4 1.2258074604789223E-4 2.1245146434302305E-4 7.821609722693572E-5 1.9543053745850656E-4 3.262513370240128E-4 2.5862187149380513E-4 6.324559837807834E-4 3.1347654351157454E-4 3.5092665357138315E-4 3.0663124431512507E-4 8.398869868064408E-5 1.2785610218140066E-4 1.38413164908867E-4 2.311710270777939E-4 1.0409509204598928E-4 9.120331344655639E-5 1.3260203457050613E-4 1.1483330149273745E-4 7.825583290047904E-5 3.3243222476691143E-4 2.908252762106605E-4 3.4195603384243507E-4 8.46711974449257E-5 3.216454165167653E-4 1.692006164395307E-4 1.7855534217083138E-4 9.670611472377922E-5 2.455211161300014E-4 2.8184450637084885E-4 1.5210536323693148E-4 1.4390381911882392E-4 7.779689383556704E-5 1.224103872709505E-4 1.443078299797726E-4 2.1523471653645514E-4 1.8754228903946404E-4 4.123694957587948E-4 1.0816695488351717E-4 2.606354520257886E-4 9.022861776960446E-5 1.77793744245471E-4 6.469915548006524E-5 2.2832818148933363E-4 2.522416241505615E-5 6.792751011634114E-5 1.3462373742649978E-4 9.080968183580158E-5 2.687967463636738E-4 2.0165823877440318E-4 1.1960469829632785E-4 1.3341398911666493E-4 2.8278669811358467E-4 4.629059171938844E-5 1.324787973156804E-4 2.1329416057078504E-4 2.5936500250921854E-4 3.5099150044471154E-4 7.948548165113094E-5 1.1196794417112276E-4 2.1610200045731284E-4 1.4871943589776256E-4
2.9102991965510727E-4 7.88371221282311E-5 0.3276642222514403 0.32785937499254875 2.6641171524454125E-4 1.9489378334671865E-4 2.676762728478272E-4 3.211666413183871E-4 0.3277006285891459 3.3022251702771255E-4 6.48283818840918E-5 4.8420188506979205E-4 1.966167729665231E-4 9.697101584170081E-5 3.207891534337824E-4 1.955934931017401E-4 8.421380115650999E-5 2.695373021798737E-4 3.12529354468674E-4 2.3493171608883535E-4 2.0172314002625625E-4 1.9361901537911402E-4 1.4377722359009586E-4 2.4695351489732216E-4 5.060809032931857E-4 7.076604048524221E-5 1.32241967548658E-4 2.486764260291986E-4 2.4226009606194445E-4 1.4679175946483261E-4 2.1257642829431228E-4 1.0770270476277717E-4 2.198470685754591E-4 1.4111166456870497E-4 2.9070579765397243E-4 3.837383566318559E-4 3.290672060323228E-4 3.029353197078898E-4 1.353741975839838E-4 4.843446802331439E-5 1.383941738949904E-4 1.1318127360283346E-4 2.5255236418631475E-4 1.8491537412686196E-4 4.100398873960709E-4 4.666597220094506E-4 2.1841025903488414E-4 9.609488747652438E-5 7.676531303699396E-5 4.5406108044592446E-4 8.072839942089351E-5 2.792915962804102E-4 1.5954842531880762E-4 2.252702611491627E-4 1.7067134246922033E-4 4.257596977463743E-4 3.028906493682811E-4 2.1049621167960333E-4 6.283067967205851E-5 4.7353506496525363E-4 2.800447802852511E-4 2.76332487115518E-4 5.13848604491528E-4 2.2863291636208077E-4 2.2443717244868453E-4 2.059376977705093E-4 2.6383561742913774E-4 3.1586139762683306E-4 2.0706632484603953E-4 2.2027043001854617E-4 2.1642411670501964E-4 5.286237065602318E-5 1.7810223154648185E-4 2.7048915824555485E-4 1.559492476369807E-4 4.8748804029761195E-5
