be lit close know put ask  have marry finish travel need find go clutter come enliven wait sit change accomplish add pay start do try make leave begin take offer support reap poise become fall deep demand respect wise live give happen invent underrate intimidate confuse seek let overshadow knock corner think impose work miss look worry show admire get see love mess lead celebrate deserve mean bring say please kill fly graduate like endure base found bake last understand clamp tell run failure hear forget remember smile succeed skydive seem overlook jam break replace neglect suppose eat dream achieve read end head place extravagant grant learn drive stand catch lick serve move lift hide translate fill climb bounce speak advise buy argue beat bed blow test listen pursue fail lie help want enlist attract resist sleep prove save improve prevent plan request fulfill rest land suggest mark care seduce lose got gaze notice return exchange cover taste set plant blossom smart left budge cancel lack blind treat cry die attain enter solve honour compromise welcome feel appreciate share carry desire yearn exceed expect write heart realize acknowledge play win reserve hesitate tackle radiate shield hold undertake fun enjoy spot dance surround bless call inspire shower inherit cross honor adopt juggle describe strengthen guide reward record wed astonish recognize capture quit turn bite escape difficult
usually only not then often desperately well soon always even alone more away ugly right deeply back folly so go now n't just calmly silently still there never far really fast most nonetheless definitely obviously continually else wise simply once accordingly everywhere again better especially about ahead easily already perhaps too much dramatically costly apart long ago finally truly enough actually whatever methodically almost very hard anywhere also fiercely unusually wide silly proven suitably clever sometimes
0.015853521618416758 0.0316750290774776 0.13401634837682752 0.023778099768119915 0.023759939640101133 0.008078125194585716 0.03954883960183526 0.047428492164290625 0.04741172892618698 0.008105944752890528 9.934425597675668E-5 0.039529441122096526 0.016145497832918125 0.00810022485372671 0.008093680244821093 2.641428487991543E-4 0.007997318289244833 3.073704070457173E-4 0.023912656775642173 0.008149276437864166 0.0316136051484558 0.08662517515569174 0.0632012271518065 2.567065343623305E-4 1.0841504074376138E-4 0.023833981356817538 0.023885333425458094 0.01601312379943124 0.008108642417231767 0.007929191813067426 1.33558135078905E-4 0.01601661668136886 0.008096677751907283 0.008159595041975394 0.007996826160895344 1.7165948675622084E-4 2.518061520667358E-4 0.008075182699099142 0.008075469284263464 1.9882534513795567E-4 3.0339725445697796E-4 5.088047985865048E-5 0.008066340286890412 0.01580378006046769 2.920502769348986E-4 1.9619170922496198E-4 0.008119728902666925 0.008137507172801439 0.008055455595715001 0.008291946059483444 0.008208814256249862 0.008140533285902633 3.022560267207001E-4 1.8682525989948524E-4 0.008017282236296443 1.769005705962453E-4 1.382564094513212E-4 3.161788577840022E-4 9.837129121967276E-5 0.008106831264218498 1.1713268362683962E-4 0.00812408148644002 3.592737425112322E-4 0.007975430940575835 0.007980398634636865 0.008053094577767532 3.340929144831238E-4 0.008019534844531013 0.00812288713554446 0.00823769901892479 2.0038312969001821E-4 0.008027582395234757 0.008142124210402415 0.007999067101586162 0.008143996312690464 0.008147052844032589
0.02176266041322948 0.013011389741912342 0.011163425384469822 0.020961942440577214 0.02225719200397356 0.013542166748366082 0.020889436423798112 0.017919791803863418 0.01773017371502001 0.0026450244969648123 0.022151583490194807 0.024301931037196686 0.0052523421158268795 0.011371993124354478 0.011883077138955235 0.010709800019390975 6.080011866846345E-4 0.014543533239937644 0.014279951842392884 0.03185896353841942 0.014787008165584817 0.006889250991756515 0.015082469766638913 0.0013444187212900687 0.011514624464721759 0.005283288789534794 0.00826037987845116 0.02063271738943297 0.009756886486263577 0.016664226299096297 0.005210702801726169 0.003604275164365964 0.0017263111532533702 0.006617383340699155 0.036159877682040084 0.004685966761989737 0.006500603198652592 0.01188623319310248 0.01451520291562687 5.244045489265754E-4 0.0202610919135809 0.023564297496282922 0.02236517565622991 0.019043668453917938 0.018143448370704696 0.020431259601210665 0.012725062387106505 0.01702934763309483 0.01364321656830581 0.010188874213090171 0.013496021749101358 0.02870697323948293 0.008348076386001166 0.009221562842597744 0.002445485354516448 0.001888036172681178 9.547875952847309E-4 4.2604904132654333E-4 3.0350610527481886E-4 0.013914926907373091 0.025631687027363063 0.03577365915518321 0.004905076938802764 0.0055488779726604424 0.02263976674844626 0.0062148851450723325 0.008063434447166687 0.012468383192779061 0.013674516222352521 0.008384901665185381 0.008819607315348277 0.024351335210847966 0.0019443851227087553 0.008277956261927236 0.014619976200355572 0.031090072067953917
0.004838894460812345 0.014251168298934414 0.010312769785454364 0.030570353704021946 0.01639638091350884 0.02254039257214946 0.007980628592912613 0.017009449717128977 0.01581516866023444 0.04688325621305023 0.021417049602974546 0.0033303990554247693 0.004568246109038741 4.6801134590913787E-4 0.004477970368760036 0.022160780898427213 0.013862884865009733 0.01952978345630807 0.019123733483275267 0.016190084607824378 0.024765916380925734 0.004538735822766272 0.008102790937964234 3.392641683737156E-4 0.0014466862086860517 0.003374631306487833 5.111464059588328E-4 0.006429512063820972 0.030923446987373183 0.00905963042006725 0.008844454571644594 0.02208222864619297 0.0387053759492941 0.012468756925019687 0.0017897011581948698 0.021107098879175494 0.016062507944182156 0.00382925045005533 0.005721411276741308 0.0019110056292966351 0.0014289143304446208 0.014059733928102702 0.009138330047244597 0.008590409346736095 0.002237434962133091 0.027753300320244395 0.018861429748946775 0.005897957269235113 0.03670646277003521 2.5366434153953305E-4 0.008485910581420814 0.008942782901261454 0.017798125005210167 0.01126282913906522 0.0018146899809633296 0.01036471508886136 0.008331381579230478 0.047049482592463734 0.020428850599983867 0.011202345822323599 0.003649954912036352 0.02102781953810813 0.002075493487408424 0.020196253923739665 0.008810583688295359 0.01258588976148401 0.01404901719857969 0.005179220667224704 0.00461763013056894 0.004449979150696138 0.03939459791821798 0.012941835230856338 0.00663871562702639 0.011112085420054093 0.021135611380296727 0.007785602766580413
2.3158308923115675E-4 1.5420358249856227E-4 0.24622645390043232 1.1202740317951201E-4 1.5205963671455387E-4 6.169880337002422E-5 2.4361390707779412E-4 2.756851432345892E-4 0.1232129260281726 2.2081876070783018E-4 3.8578521850627723E-4 9.492522744671672E-5 5.9917951234424456E-5 1.8130842295331037E-4 6.941586039635656E-5 1.2556942789243081E-4 1.741881951333822E-4 1.5232031290955217E-4 1.616806672887306E-4 2.6435106991078464E-4 2.1153365314645147E-4 0.24628281705078237 3.557922152204664E-4 1.702565968637671E-4 1.9862982483470404E-4 2.748079062120528E-4 0.2461911101983802 2.2588532931494602E-4 1.457721594706934E-4 3.968806910685871E-4 2.2244257332433234E-4 1.4708269678627547E-4 2.358728243476414E-4 2.406564792686672E-4 1.8478415224267367E-4 1.9068478705265834E-4 1.6110461205061748E-4 4.2572294405776974E-4 1.1523650510485606E-4 3.539301016231092E-4 3.1649290619434903E-4 3.04562904578482E-4 3.974032100871299E-4 2.7929727937961175E-4 2.3040229848206886E-4 2.86782004264781E-4 1.0166497201997018E-4 1.725189650353675E-4 2.1075844519606569E-4 1.1586875218247156E-4 3.4386804788076337E-4 1.3976669249873757E-4 1.4606322719180366E-4 4.202035616248903E-5 6.235279962072005E-5 2.717073413869435E-4 1.8073901456596667E-4 1.8033904077693875E-4 3.297724211335449E-4 0.12323562536877496 2.874320917348479E-4 3.1867824807102355E-4 6.60521353480999E-5 2.631721686413473E-4 2.38117575239358E-4 2.5589583182682087E-4 1.2131834481268769E-4 8.785964481638932E-5 2.615543860838539E-4 1.3402959893784168E-4 3.702088047531783E-4 2.7341832954385877E-4 9.859828457788564E-5 1.9820522851047467E-4 1.1190432362028231E-4 2.740130466249631E-4
0.009289507592803153 0.004503317089181863 0.009499023403701318 0.02380235601752348 0.023317325269368465 0.007201991902536143 5.224474745881366E-4 0.049558233245955284 0.00385367631915875 0.030974379213582842 0.005311905743252795 0.02382144497227931 0.025210399118252028 0.013144410953240513 0.0058605687377018024 0.007879674968795207 0.024347420745242876 0.02904871687701252 0.010692912323582403 0.012188936505419624 0.015513243301431459 0.02103870322026922 0.01119558718593796 0.014513779644055497 0.01201991921112075 0.036251280196251026 0.01632761056375103 0.020778896745295157 0.0011325627871718667 0.003676037898373231 0.015257543889030153 0.029386339062761006 0.016892701944266886 0.010683358623984708 0.00609286248647397 0.009019770323491359 0.012183586679281993 5.566153113624369E-4 0.005937055615094791 0.0018866771649222115 6.490985315151961E-4 0.00712597444527854 0.006153873784542389 0.002887820653954297 0.006314311926743326 0.0011491516521211862 0.005268826051033137 0.0023988295219390414 0.0037016043832346214 0.015362702440468631 0.0179328482078231 0.015920189076781943 0.011937180158402151 0.013427086576211215 0.011612344514618437 0.020001657321448506 0.00764967593617038 0.012056611600785513 0.005961154264999038 0.0049942006200017815 0.0060782565703398845 0.010552966089343276 0.014604366042086824 0.024664016253110474 0.022728513832026905 0.00348036902401882 0.01748080397764075 0.030268507750869998 0.009526089270413167 0.03208678656311495 0.0031236223156715466 0.041559452382161834 0.0072644204120751845 0.004010195806932194 0.009295477420811108 0.010398234293805606
4.5205431917900616E-4 0.4915869845029669 0.4915318445796686 3.909008955035405E-4 2.149063403744377E-4 3.68986285901715E-4 1.714018749447054E-4 2.909197723756945E-4 4.977230593469336E-4 3.486470124782269E-4 2.0736251442198483E-4 1.699783564469671E-4 2.547903901349251E-4 2.694652852861495E-4 1.8386449231206161E-4 2.246826976913954E-4 4.635584675598664E-4 1.7278106810359004E-4 2.9572660648142195E-4 1.451377094797847E-4 2.8151729570233806E-4 1.392345247415849E-4 2.1098722974380042E-4 7.77998273676312E-5 4.499462373269727E-4 3.320515024876721E-4 1.3588531041864498E-4 4.2582458608699853E-4 1.2643498889602816E-4 1.8364387271439987E-4 2.1641256351687542E-4 2.0768791718831528E-4 2.162059345135466E-4 3.764813910459876E-4 2.49344102076287E-4 3.0230872283680045E-4 2.1750803342927125E-4 2.1218016576991975E-4 2.0577491721383872E-4 2.6693059423438356E-4 3.960416999974169E-4 4.691640853883699E-4 1.1216208348750623E-4 9.889743272640758E-5 3.7171157116456036E-4 2.5647846640068026E-4 2.089834425207154E-4 2.1837917556672925E-4 2.3430960558212496E-4 7.847883126996824E-5 2.8889215191883484E-4 1.5105458623556418E-4 6.51134824483865E-5 1.0042132026087857E-4 1.6949395275877037E-4 2.4798152503677316E-4 8.702011449244251E-5 1.1949619040304047E-4 2.6275284153103224E-4 1.822932228496553E-4 1.9986467349168046E-4 2.0192987240748756E-4 6.0844429606316784E-5 2.2019039348105394E-4 1.4964925012119542E-4 1.714594193622043E-4 2.573435447270864E-4 1.7230503072095295E-4 3.344987051905287E-4 1.2085771545830936E-4 1.0520651046581485E-4 4.828828577530935E-5 1.7992889997481135E-4 1.2618320732013104E-4 3.576054347801075E-4 9.88428971079781E-5
3.4928529526133905E-4 3.58301749059933E-4 0.10199692483976447 0.03428453608369415 1.13092147841748E-4 0.034145748186391156 0.034035950758668845 0.034331437325035 2.12968023442375E-4 0.03405891942565907 2.915745303964579E-4 0.06828347175013971 2.4321843610280444E-4 0.03424402029044131 7.68137737887353E-5 9.478965500497017E-5 2.0920428868363852E-4 2.0372751977732959E-4 0.06782776607922167 1.1046639509121632E-4 3.2722808148751497E-4 0.03409017283786202 0.06809383277278153 1.6326563153193577E-4 8.562826717923422E-5 3.1385549504425975E-4 6.995506565174754E-5 0.06795562632553219 9.989361597248953E-5 0.03419698877402675 2.9978281563506823E-4 2.7136788200113825E-4 2.6536909165202695E-4 1.2601643599759519E-4 0.03410856669003368 2.5728851387298084E-4 4.103266481628021E-4 2.2362167138800077E-4 3.276166777514126E-4 1.3273035445615487E-4 3.0192809007239624E-4 2.3498590053760575E-4 1.3362632104772052E-4 2.3731842519490298E-4 1.4471727587860391E-4 5.216208070716665E-4 1.1684129931487164E-4 1.8139192139933084E-4 2.3691931772434316E-4 0.034037634443981196 0.06797159455462443 0.03413402744043799 2.7147998334678316E-4 7.612976991968088E-5 0.03410512648759481 1.0043239191067917E-4 8.282935712319238E-5 2.090179962392772E-4 0.03416725807872916 0.03413004813529775 1.348088100908163E-4 3.0626969625316354E-4 2.8340072609132054E-4 3.623194449357746E-4 9.33770202340361E-5 6.673246958072342E-5 1.6835267917906187E-4 2.7371813289744966E-4 2.6652170844716295E-4 2.997517333031925E-4 2.1084722112033638E-4 2.3527900029093177E-4 2.3488026313091997E-4 2.2645295856595023E-4 0.034075288629005135 0.03407572130794134
1.4818353248153882E-4 2.682044652532994E-4 3.457488324918752E-4 0.03967406207388846 6.258184360273275E-4 2.946310924055684E-4 0.039519199012540474 1.330589719541329E-4 0.11821612609195764 0.07902580519579974 0.03940075754384123 1.3143560476391473E-4 1.2776154075629917E-4 0.03956052214039142 1.1744703770241778E-4 2.5646376376776725E-4 2.0204848558537066E-4 1.9630539732572438E-4 0.03978341767739722 6.324969367967344E-5 0.039719433295192286 0.11838718332726451 0.039553907360966284 2.866195918920009E-4 1.2128567321177691E-4 0.03942163085476645 0.03960680714980004 0.07885016454205987 4.8067372303564105E-4 0.03944769732571833 1.0158611823960201E-4 2.2865977506837204E-4 1.613435751812965E-4 1.8571660295127495E-4 8.101902824969247E-5 0.0788758928706951 2.37132385347864E-4 1.832489465592889E-4 2.1976803686235682E-4 2.6478833426869705E-4 2.0229736600231195E-4 1.3229146393289512E-4 1.3779475725092443E-4 1.41560518050934E-4 1.7816328220235004E-4 6.380630757736057E-5 2.3380015430834233E-4 1.600976633144794E-4 0.0396090886229213 3.4284036922090896E-4 3.1378846800166917E-4 1.0927046015432503E-4 1.2498420660824464E-4 9.164254869007993E-5 1.3144275211897935E-4 1.5266785054315475E-4 3.188711679208238E-4 3.847877942863604E-4 1.0569416945048084E-4 3.449469504318966E-4 0.039474708905170706 0.039562612162059106 1.4381935804287123E-4 1.9548981263848713E-4 9.041761965757369E-5 4.8949922894646686E-5 2.1377896185378165E-4 3.4184827369568706E-4 2.2550447538385708E-4 1.711202658811595E-4 2.7975956490123655E-4 4.508044459750443E-4 2.34867185495772E-4 2.6313820389003235E-4 1.4181837058146706E-4 3.7672049154863674E-4
2.7052386583737255E-4 1.2737498686518539E-4 2.3949768340749387E-4 0.9849614269146372 1.990432894671849E-4 1.5987612790847292E-4 1.281041510493663E-4 1.0019325629675916E-4 1.88864595183709E-4 2.3326375490198814E-4 3.619426876033873E-4 5.4889962743775044E-5 1.955842542329961E-4 1.9588921423919294E-4 1.829050433496274E-4 2.2440765427366095E-4 2.2249609459220398E-4 1.3761180669648099E-4 1.342105670619363E-4 3.0857126059494243E-4 3.34370394734454E-4 5.000713544849043E-4 1.4152617236236293E-4 2.52828394037201E-4 3.333365858428917E-4 8.533185854658562E-5 1.5399521363052067E-4 1.3895413753081518E-4 7.980538043211791E-5 7.163770119398878E-5 2.374983239695724E-4 8.734619578948766E-5 8.222744008090776E-5 9.196204080676981E-5 2.2461444850342506E-4 3.4509504858039255E-4 3.8393427765317373E-4 1.6412246756680618E-4 3.329656989294647E-4 1.4558508537371038E-4 1.9044364204498867E-4 2.7061262995077074E-4 3.5664298734100095E-4 3.8788374408469794E-4 1.3692097480366816E-4 8.852541740197133E-5 5.484180306497321E-5 1.9476043316953652E-4 2.3772751316467365E-4 2.3953996266204533E-4 2.173798133153142E-4 5.178980888309607E-4 2.3059156518528167E-4 3.251895411791716E-4 1.5075736238965632E-4 1.2119054472738195E-4 1.8849128313754384E-4 1.5663536859440903E-4 1.621755634829398E-4 1.4719895058706042E-4 2.4426411916088245E-4 2.0383024478087304E-4 3.8765084245681895E-4 3.017684997741817E-4 8.977693546396789E-5 8.690704938868799E-5 1.6379640413088722E-4 1.572423703132983E-4 1.4189500156530166E-4 1.3793094144592206E-4 2.7570279297775275E-4 2.7438776548779025E-4 8.518557190189004E-5 6.501668431770315E-5 6.125710936984016E-5 1.3409508735370148E-4
2.5254447750002894E-4 8.691185413743169E-5 0.3270999792952135 0.3274650304342459 1.5298578738232358E-4 4.1379769729867565E-4 3.640394036056846E-4 3.051270918452277E-4 0.32716285889078545 3.9101989728181703E-4 1.3015692514234986E-4 2.8539533924203553E-4 2.503082839118706E-4 1.5064518480942642E-4 2.1400155789507206E-4 1.2993732906936453E-4 1.0967413753599879E-4 3.0875461806162234E-4 2.4158497165742998E-4 3.257670904823865E-4 1.4774066347725989E-4 3.0224972848127854E-4 1.8430952735563495E-4 1.940335013876915E-4 6.33642333962902E-4 9.050862067222758E-5 1.6549960589540248E-4 2.629640307922999E-4 3.090701519433078E-4 4.024552347938643E-4 2.0950468277362047E-4 2.0122053897373286E-4 1.5218257445834006E-4 2.074149130249901E-4 2.1733296322696953E-4 3.773865584467491E-4 2.3496186019237702E-4 4.605706289218766E-4 2.740696064266531E-4 4.5103335837656125E-5 3.6222963559955535E-4 1.3298131291392863E-4 3.793059861980534E-4 3.896571724329654E-4 2.2560212981630401E-4 3.5986635920073017E-4 1.843965436011157E-4 8.564827734293306E-5 2.489303927904343E-4 3.976210206478901E-4 1.8028831666643447E-4 2.444977455899378E-4 1.1409408734021774E-4 2.855238704101821E-4 4.260772199726324E-4 3.4166245540210563E-4 1.7514235717750566E-4 3.0040142468336383E-4 1.110430490332619E-4 3.404184570616061E-4 2.583370684898736E-4 3.933757971501929E-4 5.113243520706173E-4 2.805278386492973E-4 1.45786975765081E-4 1.2125283548626166E-4 3.528721281127352E-4 1.9897326924855107E-4 2.1021917976132273E-4 2.744135375593819E-4 2.1697077234397171E-4 2.2532295522941837E-4 1.273475160159566E-4 2.330868592003789E-4 1.8641830497563916E-4 6.564146791177532E-5
